ProductId,Average_Rating,Rating_Count
B004L23Q7M,5.0,1
B004L23DSO,5.0,1
B004L5VUZE,5.0,1
B004L5WDOG,5.0,1
B004L5WQCK,4.0,1
B004L5WXUU,5.0,1
B004L98EUY,5.0,1
B004L96O2Y,4.0,1
B004L96O0G,5.0,1
B004L96NNY,5.0,1
B004L938O6,5.0,1
B004L8ZANY,5.0,1
B004L8AKYI,5.0,1
B004L7KTE0,5.0,1
B004L7IRYY,4.0,1
B004L71BVU,5.0,1
B004L707PQ,5.0,1
B004L6Y1UY,4.0,1
B004L6SQFA,5.0,1
B004L6JJSI,5.0,1
B004L6DG5A,5.0,1
B004L60IRY,5.0,1
B004L60HHA,4.0,1
B004L5ZW5I,5.0,1
B004L20R4W,5.0,1
B004L1XVKA,5.0,1
B004KZY4XK,5.0,1
B004KZKWXG,5.0,1
B004KZKWPO,5.0,1
B004KZKU9M,5.0,1
B004KZH7NY,5.0,1
B004KZF6N2,5.0,1
B004KZED68,4.0,1
B004KZ09OS,4.0,1
B004KXPX2S,5.0,1
B004KXH1KA,4.0,1
B004KXF2QU,4.0,1
B004KVJ0CY,5.0,1
B004KVGN10,5.0,1
B004KVD1GK,5.0,1
B004KUS3IW,5.0,1
B004KURI92,5.0,1
B004KUR51S,5.0,1
B004KUO278,5.0,1
B004KUHI9C,4.0,1
B004KU5QNC,5.0,1
B004KTYOL8,5.0,1
B004L03KTI,5.0,1
B004L1Q9VI,5.0,1
B004L04QN2,4.0,1
B004L1NXNA,4.0,1
B004L1M0BG,5.0,1
B004L1JTB0,5.0,1
B004L1ICPY,5.0,1
B004L1FFS6,5.0,1
B004L1E8Q6,5.0,1
B004L12MS2,4.0,1
B004L0X0DO,5.0,1
B004L0PKFA,5.0,1
B004L0L7T8,5.0,1
B004L0JURO,5.0,1
B004L0H1GG,5.0,1
B004L0H0EO,5.0,1
B004L0H030,4.0,1
B004L0AJQ0,5.0,1
B004L08LOM,5.0,1
B004L074HW,5.0,1
B004L070L2,4.0,1
B004L98F9E,4.0,1
B004LNINMO,5.0,1
B004LM1A4I,5.0,1
B004LLZHC0,5.0,1
B004LLNYWA,5.0,1
B004LLG0LC,5.0,1
B004LLD3LC,5.0,1
B004LKEWZY,5.0,1
B004LK4A2Y,5.0,1
B004LJGO6A,5.0,1
B004LJCURC,4.0,1
B004LJBKZ0,5.0,1
B004LJ63TI,5.0,1
B004LJ3W56,5.0,1
B004LIECUG,5.0,1
B004LIB0S8,5.0,1
B004LIALYM,5.0,1
B004LI8CPM,5.0,1
B004LHGFRU,5.0,1
B004LHDEGU,5.0,1
B004LH9DZ6,5.0,1
B004LH7NUI,5.0,1
B004LH5KNU,5.0,1
B004LH394W,5.0,1
B004LH1A4I,5.0,1
B004LH19Y4,4.0,1
B004LH05WQ,5.0,1
B004LH01PC,5.0,1
B004LMRNTY,5.0,1
B004LGXF0Q,5.0,1
B004LNSHOI,5.0,1
B004LSHT0Q,5.0,1
B004LSHJHY,5.0,1
B004LS9F2Q,5.0,1
B004LS86A8,5.0,1
B004LS6TXY,5.0,1
B004LS4Z94,5.0,1
B004LS4Z76,5.0,1
B004LRO7ES,4.0,1
B004LRJ8JM,4.0,1
B004LQI8B2,5.0,1
B004LQGSU0,4.0,1
B004LPZZU0,5.0,1
B004LPI03E,5.0,1
B004LPAO9C,5.0,1
B004LP9ZGK,5.0,1
B004LP7NYG,5.0,1
B004LP00DC,5.0,1
B004LOOULG,4.0,1
B004LOLMQC,4.0,1
B004LOJHUU,5.0,1
B004LOG74E,5.0,1
B004LOG0A0,5.0,1
B004LOA2HM,5.0,1
B004LGXEES,5.0,1
B004L99S3Q,4.0,1
B004LD3R8Y,5.0,1
B004LCXU8C,5.0,1
B004LCRAXI,5.0,1
B004LCIYFG,5.0,1
B004LCGOKS,5.0,1
B004LCEM3Y,5.0,1
B004LC94P0,5.0,1
B004LBM6W4,5.0,1
B004LBJEI8,5.0,1
B004LBHDFO,5.0,1
B004LBD470,4.0,1
B004LBB89Q,4.0,1
B004LB9CDA,5.0,1
B004LB7SHM,5.0,1
B004LB1ZFI,5.0,1
B004LARKSU,5.0,1
B004LAQWBG,5.0,1
B004LAO6GE,5.0,1
B004LAMC3S,5.0,1
B004LA51Z4,5.0,1
B004L99SS6,4.0,1
B004L99SHM,5.0,1
B004L99S54,5.0,1
B004LD3PYK,4.0,1
B004LDAFOI,5.0,1
B004LGXCI6,5.0,1
B004LDAW5K,5.0,1
B004LGX9SO,4.0,1
B004LGVKZS,5.0,1
B004LGVEDG,4.0,1
B004LGL3Q4,5.0,1
B004LGJEI8,5.0,1
B004LGIMS6,5.0,1
B004LGELKE,4.0,1
B004LGCMWS,5.0,1
B004LFUQDG,5.0,1
B004LF247M,5.0,1
B004LF1WWK,5.0,1
B004LEZNB2,5.0,1
B004LEXMOC,5.0,1
B004LEXJHM,4.0,1
B004LEVT0G,5.0,1
B004LEVIKW,5.0,1
B004LES9WC,5.0,1
B004LEQ6SQ,5.0,1
B004LE3EYK,4.0,1
B004LE2JDC,5.0,1
B004LE1F46,5.0,1
B004LDZKZM,5.0,1
B004LDXP6I,5.0,1
B004LDEJQ8,5.0,1
B004LDDT8W,5.0,1
B004KTQSOE,5.0,1
B004KTM8PC,5.0,1
B004NV4HHE,5.0,1
B004KEODX2,5.0,1
B004KEOKVM,5.0,1
B004KEOITQ,5.0,1
B004KEOIA0,5.0,1
B004KEOHMY,5.0,1
B004KEOHK6,5.0,1
B004KEOGVG,4.0,1
B004KEOGMK,4.0,1
B004KEOFYO,5.0,1
B004KEOFW6,5.0,1
B004KEOFM6,5.0,1
B004KEOFJE,5.0,1
B004KEOEMW,5.0,1
B004KEOE22,4.0,1
B004KEODG4,5.0,1
B004KTLP0G,5.0,1
B004KEOD5K,5.0,1
B004KEOCKG,5.0,1
B004KEOCBK,5.0,1
B004KEMN5W,5.0,1
B004KEMMJY,5.0,1
B004KEMMG2,5.0,1
B004KEMM58,5.0,1
B004KEMLRM,5.0,1
B004KEMLOU,4.0,1
B004KEML40,5.0,1
B004KEMKLY,5.0,1
B004KEMHLM,5.0,1
B004KEMG5O,5.0,1
B004KEOLYI,5.0,1
B004KEOMPQ,5.0,1
B004KEONQE,5.0,1
B004KEONVO,5.0,1
B004KETVUC,5.0,1
B004KEQUGA,4.0,1
B004KEQS62,5.0,1
B004KEQR5Y,5.0,1
B004KEQQNW,5.0,1
B004KEQQGE,4.0,1
B004KEQQE6,5.0,1
B004KEQQ6O,5.0,1
B004KEQQ3W,4.0,1
B004KEQPJM,4.0,1
B004KEQP38,5.0,1
B004KEQO8E,4.0,1
B004KEQNAS,5.0,1
B004KEQN3U,5.0,1
B004KEQMWC,5.0,1
B004KEQMKO,5.0,1
B004KEQMHM,5.0,1
B004KEQLDW,5.0,1
B004KEQKKQ,5.0,1
B004KEQIPS,5.0,1
B004KEQIJY,5.0,1
B004KEQHMM,5.0,1
B004KEQH90,5.0,1
B004KEQGQO,4.0,1
B004KEQ6RI,5.0,1
B004KEOOMC,5.0,1
B004KEONWS,5.0,1
B004KEMFXW,5.0,1
B004KEMF50,5.0,1
B004KEKHKU,5.0,1
B004KEKHFU,5.0,1
B004KEKGZG,5.0,1
B004KEKGTW,4.0,1
B004KEKGLK,5.0,1
B004KEKFW0,5.0,1
B004KEKFU2,5.0,1
B004KEKFTS,5.0,1
B004KEKFDY,5.0,1
B004KEKFC0,5.0,1
B004KEKEYE,5.0,1
B004KEKEX0,5.0,1
B004KEKDWW,5.0,1
B004KEKD0Y,5.0,1
B004KEKCKA,5.0,1
B004KEKC7I,5.0,1
B004KEJFWG,4.0,1
B004KEJBRA,5.0,1
B004KEJBGQ,5.0,1
B004KEJAH6,5.0,1
B004KEJADA,4.0,1
B004KEJ9L8,5.0,1
B004KEJ918,5.0,1
B004KEJ90O,5.0,1
B004KEJ8N2,5.0,1
B004KEKHJ6,5.0,1
B004KEKHOG,5.0,1
B004KEMDBQ,5.0,1
B004KEKHVO,5.0,1
B004KEMDAC,5.0,1
B004KEMC30,4.0,1
B004KEMBCM,5.0,1
B004KEMB0O,5.0,1
B004KEMAJQ,5.0,1
B004KEMAGE,4.0,1
B004KEMA7S,5.0,1
B004KEMA50,4.0,1
B004KEM9CO,5.0,1
B004KEM94M,4.0,1
B004KEM8ZW,5.0,1
B004KEM8X4,5.0,1
B004KEM8U2,5.0,1
B004KEM8TI,5.0,1
B004KEM8T8,5.0,1
B004KEKOLM,5.0,1
B004KEKN68,5.0,1
B004KEKMPK,4.0,1
B004KEKM96,5.0,1
B004KEKM78,4.0,1
B004KEKL4W,5.0,1
B004KEKL3S,5.0,1
B004KEKKQQ,4.0,1
B004KEKK98,4.0,1
B004KEKJL2,5.0,1
B004KEKIT0,5.0,1
B004KEKI5Y,5.0,1
B004KETX1O,5.0,1
B004KETXNM,5.0,1
B004KRYNB6,5.0,1
B004KRXXHG,5.0,1
B004KRXC5Y,5.0,1
B004KRXBYG,5.0,1
B004KQP6I6,5.0,1
B004KQP3AW,5.0,1
B004KQG4UU,5.0,1
B004KQDIIQ,4.0,1
B004KP78X8,5.0,1
B004KP3UBC,5.0,1
B004KP04HA,5.0,1
B004KOXUIG,5.0,1
B004KOW3UW,5.0,1
B004KODPA4,5.0,1
B004KO8OA0,5.0,1
B004KNM57E,5.0,1
B004KNJTCI,5.0,1
B004KNCAYW,4.0,1
B004KN6KRA,4.0,1
B004KRYVV8,5.0,1
B004KM9046,5.0,1
B004KS0JKO,5.0,1
B004KTJNCI,5.0,1
B004KTJGCK,5.0,1
B004KTICUW,5.0,1
B004KTICPM,4.0,1
B004KTIB1C,5.0,1
B004KTHIZC,5.0,1
B004KTHHOO,5.0,1
B004KTFUTI,4.0,1
B004KTFCOG,5.0,1
B004KTDCDY,5.0,1
B004KT912K,5.0,1
B004KSYZ3G,5.0,1
B004KSU76A,5.0,1
B004KSNMUS,5.0,1
B004KSNAJG,4.0,1
B004KSN33E,5.0,1
B004KSJBLM,4.0,1
B004KSDV7C,4.0,1
B004KS8YUG,5.0,1
B004KS2O5W,4.0,1
B004KS0R74,4.0,1
B004KS0OMW,5.0,1
B004KMI6SC,5.0,1
B004KM6G1G,4.0,1
B004KEU3UY,5.0,1
B004KG2JTK,5.0,1
B004KFRRAW,5.0,1
B004KFJQ42,5.0,1
B004KF1BT0,5.0,1
B004KF16O0,5.0,1
B004KEZEVM,5.0,1
B004KEZB2E,5.0,1
B004KEZ8B8,5.0,1
B004KEZ6J2,4.0,1
B004KEZ4D0,5.0,1
B004KEX9F0,5.0,1
B004KEX8NS,5.0,1
B004KEVE6G,5.0,1
B004KEV4WU,5.0,1
B004KEV24K,5.0,1
B004KEV0GA,4.0,1
B004KEV0A6,5.0,1
B004KEUZAC,5.0,1
B004KEUVVU,5.0,1
B004KEUUAC,5.0,1
B004KEU8UY,5.0,1
B004KEU3VS,5.0,1
B004KG1EHS,5.0,1
B004KM5824,5.0,1
B004KG6PEU,5.0,1
B004KLS1O2,5.0,1
B004KLNI2W,5.0,1
B004KL0M62,5.0,1
B004KL0FGY,5.0,1
B004KKCYGY,5.0,1
B004KJY698,5.0,1
B004KJ7N5M,5.0,1
B004KJ5RL4,5.0,1
B004KIX1N6,4.0,1
B004KIV2EQ,5.0,1
B004KIQMDW,5.0,1
B004KIOL62,5.0,1
B004KILL9C,5.0,1
B004KIJD38,5.0,1
B004KIECFW,5.0,1
B004KI5224,5.0,1
B004KI21GE,5.0,1
B004KHOG86,5.0,1
B004KH0CE8,5.0,1
B004KGY0ME,5.0,1
B004KGF2QW,5.0,1
B004LSLLYG,5.0,1
B004LSU6RY,5.0,1
B004N8QL8A,5.0,1
B004N9U36K,4.0,1
B004N99Y0G,5.0,1
B004N93P5G,5.0,1
B004N91D82,4.0,1
B004N8XZYS,5.0,1
B004N8T7R2,5.0,1
B004N8SS18,5.0,1
B004N8SLAQ,5.0,1
B004N8R65M,5.0,1
B004N8QMUM,5.0,1
B004N8OL0U,5.0,1
B004N8N7ZU,5.0,1
B004N8JMJA,5.0,1
B004N8DECG,5.0,1
B004N883YK,5.0,1
B004N7OPU2,5.0,1
B004N7BA7I,5.0,1
B004N7B4IS,5.0,1
B004N9UFB8,5.0,1
B004N9VNB4,5.0,1
B004NDM97W,5.0,1
B004NDLDF6,4.0,1
B004NDL9Z0,5.0,1
B004NDJ696,5.0,1
B004NDI81I,5.0,1
B004NDCO1S,5.0,1
B004ND8IFE,5.0,1
B004ND6EAA,4.0,1
B004NCEUWK,4.0,1
B004NC7Y5A,5.0,1
B004NBM6ZO,4.0,1
B004NAYL76,5.0,1
B004NAP6UC,5.0,1
B004NA33Q6,4.0,1
B004NA24FW,5.0,1
B004NA21WS,5.0,1
B004NA008A,5.0,1
B004N9Z8JC,5.0,1
B004N9YCFI,5.0,1
B004N9YCA8,5.0,1
B004N9XIDA,5.0,1
B004N9XGFA,5.0,1
B004N9W2GE,5.0,1
B004N9VZKS,5.0,1
B004N9VP30,5.0,1
B004N6YFMG,5.0,1
B004N6U2IM,5.0,1
B004N645I0,4.0,1
B004MXQEFQ,5.0,1
B004MUUIZ6,5.0,1
B004MUQIQO,5.0,1
B004MUO2IK,5.0,1
B004MUISZ8,5.0,1
B004MUHKZ2,4.0,1
B004MUDPAQ,5.0,1
B004MUC318,4.0,1
B004MTWI64,4.0,1
B004MTRASU,5.0,1
B004MTPJTW,5.0,1
B004MTPCMG,4.0,1
B004MTLGO4,5.0,1
B004MTLDPQ,5.0,1
B004MSZB6E,5.0,1
B004MSRN9C,5.0,1
B004MSQHG2,5.0,1
B004MSOH7I,4.0,1
B004MSMDHO,5.0,1
B004MRGA6U,5.0,1
B004MRAC5U,5.0,1
B004MQFEBS,5.0,1
B004MWTNEG,5.0,1
B004MY1FW2,5.0,1
B004N5HU10,5.0,1
B004MYCQOS,5.0,1
B004N4ZB6C,5.0,1
B004N3AG36,5.0,1
B004N378IM,4.0,1
B004N2LQO0,5.0,1
B004N27ZO0,5.0,1
B004N1TME2,4.0,1
B004N1QRIQ,5.0,1
B004N1MEXI,5.0,1
B004N1KLE2,5.0,1
B004N17WOY,5.0,1
B004N14DSM,4.0,1
B004N13EN2,5.0,1
B004N12K32,5.0,1
B004N10Q9W,4.0,1
B004N103QI,5.0,1
B004N0OS0Q,5.0,1
B004N0HM2M,5.0,1
B004N0H14Q,5.0,1
B004MZHUIE,5.0,1
B004MZCG0Q,5.0,1
B004MZ35CY,5.0,1
