ProductId,Average_Rating,Rating_Count
B004MZ0BP8,5.0,1
B004MZ0BIK,4.0,1
B004MYLHKC,4.0,1
B004NDNR7S,4.0,1
B004NDT1M8,5.0,1
B004NPFK6W,5.0,1
B004NP71TG,5.0,1
B004NP1EBC,5.0,1
B004NP19OO,5.0,1
B004NP11BA,5.0,1
B004NOXX1W,5.0,1
B004NOWS18,5.0,1
B004NOUT0K,4.0,1
B004NOT5I2,5.0,1
B004NOQ7NI,4.0,1
B004NOO2GC,5.0,1
B004NOJVS6,5.0,1
B004NO4CD0,5.0,1
B004NNS2PA,5.0,1
B004NNKYJM,4.0,1
B004NNIXDQ,5.0,1
B004NNIIPO,5.0,1
B004NNHWEM,5.0,1
B004NNH6HA,5.0,1
B004NNDY58,5.0,1
B004NN6KC2,5.0,1
B004NMYPJI,5.0,1
B004NMY87M,5.0,1
B004NMY5SY,5.0,1
B004NPGRNM,5.0,1
B004NPMU10,5.0,1
B004NMX7J2,5.0,1
B004NPVLWY,5.0,1
B004NUSFFU,5.0,1
B004NUROIO,5.0,1
B004NUF1SE,5.0,1
B004NTZPH2,5.0,1
B004NTY3U2,4.0,1
B004NTXQDC,5.0,1
B004NTTG9K,5.0,1
B004NTTC9E,5.0,1
B004NTQ45O,5.0,1
B004NTPJ96,5.0,1
B004NTNZPG,5.0,1
B004NTI35I,4.0,1
B004NTHKFW,4.0,1
B004NT1NXM,5.0,1
B004NSZX5M,5.0,1
B004NSRNWS,5.0,1
B004NSPQ0E,4.0,1
B004NS164Y,5.0,1
B004NRAQO6,5.0,1
B004NQ8O8W,5.0,1
B004NQ5FJS,5.0,1
B004NMXL84,5.0,1
B004NMX4HM,5.0,1
B004NDTN2Q,5.0,1
B004NHQ16I,5.0,1
B004NHP35S,5.0,1
B004NHP33U,5.0,1
B004NHFASI,5.0,1
B004NH5DSU,5.0,1
B004NH2YSM,5.0,1
B004NH23S8,5.0,1
B004NH21XU,5.0,1
B004NH139S,4.0,1
B004NG66FA,5.0,1
B004NG511U,5.0,1
B004NG06QK,5.0,1
B004NFYU8G,5.0,1
B004NFRTVQ,4.0,1
B004NFN9RY,5.0,1
B004NFAUQ2,5.0,1
B004NF66BU,4.0,1
B004NF34CO,5.0,1
B004NF10B6,5.0,1
B004NF0ZQW,5.0,1
B004NETPXM,4.0,1
B004NER7QE,5.0,1
B004NEM728,5.0,1
B004NEM4Z8,5.0,1
B004NEH7QE,5.0,1
B004NEFMF2,5.0,1
B004NEESS4,5.0,1
B004NE8HTA,5.0,1
B004NHQV6S,4.0,1
B004NMVSIO,4.0,1
B004NMVR1M,5.0,1
B004NMVQQI,5.0,1
B004NMVMT4,5.0,1
B004NMTNHW,5.0,1
B004NMTBD8,5.0,1
B004NMRFMW,5.0,1
B004NMFOWK,5.0,1
B004NMEVXI,5.0,1
B004NMEQ38,5.0,1
B004NM7NTW,5.0,1
B004NLY7CY,5.0,1
B004NKY3X8,5.0,1
B004NKM3NA,5.0,1
B004NKGH5A,5.0,1
B004NJSYSY,4.0,1
B004NJS3J4,5.0,1
B004NJ4PJ6,5.0,1
B004NJ0QVW,5.0,1
B004NIBCDO,5.0,1
B004NIA1L8,5.0,1
B004NHVTWO,5.0,1
B004NHVTHE,4.0,1
B004NHTSLI,5.0,1
B004MQ8IVG,4.0,1
B004MOU45Q,5.0,1
B004LY6JWE,4.0,1
B004LXOQSE,5.0,1
B004LXOPJE,4.0,1
B004LXOP4O,5.0,1
B004LXOO4A,5.0,1
B004LXONQ4,5.0,1
B004LXOM7Y,5.0,1
B004LXOLES,5.0,1
B004LXOLBQ,5.0,1
B004LXO14S,5.0,1
B004LXMROY,5.0,1
B004LXMR0S,5.0,1
B004LXMOYC,4.0,1
B004LXMOW4,5.0,1
B004LXMOTM,5.0,1
B004LXMOJM,5.0,1
B004LXL4UC,5.0,1
B004LXL4M0,5.0,1
B004LXL41Q,5.0,1
B004LXL2WW,5.0,1
B004LXL15K,5.0,1
B004LXL15A,5.0,1
B004LXL0CY,5.0,1
B004LXKZG6,5.0,1
B004LXKZFM,5.0,1
B004LXKZ48,5.0,1
B004LXJXBE,5.0,1
B004LXJWRE,5.0,1
B004LYE5C0,5.0,1
B004M2DT0A,5.0,1
B004M25PDY,5.0,1
B004M1RFFG,5.0,1
B004M10OIQ,5.0,1
B004M0RP02,4.0,1
B004M0HT94,5.0,1
B004M0FQDA,4.0,1
B004M0943I,5.0,1
B004M07N1S,5.0,1
B004M06M4C,5.0,1
B004LZNAZM,5.0,1
B004LZFO2E,5.0,1
B004LZEYAC,5.0,1
B004LZCYAO,5.0,1
B004LZBIO2,5.0,1
B004LZ19UU,5.0,1
B004LYWDG0,5.0,1
B004LYWBYY,5.0,1
B004LYRAMC,5.0,1
B004LYP0A6,5.0,1
B004LYMUAY,5.0,1
B004LYMSC4,5.0,1
B004LYLJWO,5.0,1
B004LXJX6O,5.0,1
B004LXJWFG,5.0,1
B004M3GVJK,5.0,1
B004LW79D4,5.0,1
B004LUOX8A,5.0,1
B004LUMKDU,5.0,1
B004LUKM9E,5.0,1
B004LUIAMK,5.0,1
B004LU9A9C,5.0,1
B004LU8JJY,4.0,1
B004LU0SAC,5.0,1
B004LU0P6O,4.0,1
B004LU0M6C,5.0,1
B004LU08TI,5.0,1
B004LTYVM4,5.0,1
B004LTY9WQ,5.0,1
B004LTVTV0,5.0,1
B004LTV5YG,5.0,1
B004LTL1EK,5.0,1
B004LTH9KA,4.0,1
B004LTGP9Q,4.0,1
B004LTE9L2,4.0,1
B004LTDFEE,5.0,1
B004LTDA9E,5.0,1
B004LT8EDG,5.0,1
B004LT5I8K,5.0,1
B004LT3NDW,5.0,1
B004LT2PZE,5.0,1
B004LT2D2Y,4.0,1
B004LT0JAM,5.0,1
B004LV6N9G,5.0,1
B004LW8O0G,5.0,1
B004LWDJHE,5.0,1
B004LXJVRK,5.0,1
B004LXJVM0,5.0,1
B004LXJVJI,5.0,1
B004LXJV3Y,4.0,1
B004LXJT4U,5.0,1
B004LXJS78,5.0,1
B004LXJS4Q,5.0,1
B004LXJS14,5.0,1
B004LXJRZG,5.0,1
B004LXJRK6,5.0,1
B004LXJQTI,4.0,1
B004LXJQI4,4.0,1
B004LXI0VS,5.0,1
B004LXHYVU,5.0,1
B004LXHQX6,4.0,1
B004LXHQWM,4.0,1
B004LXHQ2W,5.0,1
B004LXHPQY,5.0,1
B004LXHPLO,5.0,1
B004LXHPC8,4.0,1
B004LXHP78,5.0,1
B004LXHP2I,5.0,1
B004LXHOJC,5.0,1
B004LXHLTU,5.0,1
B004LXHF14,5.0,1
B004LX5E5S,5.0,1
B004LWWG00,5.0,1
B004LWWFZQ,5.0,1
B004M3JVJW,5.0,1
B004MN8UYY,5.0,1
B004MN0KBK,4.0,1
B004MMY0QW,5.0,1
B004MMNN3S,5.0,1
B004MLZLB6,5.0,1
B004MKX5H4,5.0,1
B004MKN7GI,4.0,1
B004MKAF8G,5.0,1
B004MJVFC2,4.0,1
B004MJU5P0,5.0,1
B004MJO2D6,5.0,1
B004MJJYOI,5.0,1
B004MJ4GCI,5.0,1
B004MILHJO,5.0,1
B004MIFN94,4.0,1
B004MGXJ06,5.0,1
B004MGXCZS,4.0,1
B004MGCYSE,5.0,1
B004MGBY2G,4.0,1
B004MFSFFG,5.0,1
B004MFHEDU,4.0,1
B004MFH61A,4.0,1
B004MFCA7K,5.0,1
B004MF4B36,5.0,1
B004MNCC48,5.0,1
B004MEJV50,5.0,1
B004MNF8CQ,4.0,1
B004MOSYDK,5.0,1
B004MOSFKC,4.0,1
B004MOSEZ8,5.0,1
B004MOSEVW,5.0,1
B004MOR0C6,5.0,1
B004MOB3KQ,4.0,1
B004MO9BIW,5.0,1
B004MO8KZW,5.0,1
B004MO3I8Q,5.0,1
B004MNZAPG,5.0,1
B004MNWGB2,5.0,1
B004MNV5QO,4.0,1
B004MNTY8K,5.0,1
B004MNTRLE,5.0,1
B004MNS0BM,4.0,1
B004MNQDOS,5.0,1
B004MNN2BU,5.0,1
B004MNMUJA,5.0,1
B004MNMJ2I,4.0,1
B004MNLHVM,5.0,1
B004MNKY20,5.0,1
B004MNKTAM,5.0,1
B004MNFJ2K,5.0,1
B004ME9H5O,5.0,1
B004M3NNVY,5.0,1
B004M9QPUO,5.0,1
B004M9Q810,5.0,1
B004M8Z0K6,5.0,1
B004M8Z0IS,5.0,1
B004M7ZS5O,5.0,1
B004M7YDSW,5.0,1
B004M7U7UU,4.0,1
B004M7SDI8,5.0,1
B004M7QPQU,5.0,1
B004M7K0AC,4.0,1
B004M7IAJ0,5.0,1
B004M7B1B4,5.0,1
B004M70AUW,5.0,1
B004M6Y98M,5.0,1
B004M6Y6W6,4.0,1
B004M6V16K,5.0,1
B004M6SHXU,5.0,1
B004M6EEFU,5.0,1
B004M5AKI6,5.0,1
B004M56CHY,5.0,1
B004M4ORD6,5.0,1
B004M4CXZ0,5.0,1
B004M40YMO,5.0,1
B004M3UXPI,5.0,1
B004M9Q8WY,5.0,1
B004ME7TZ4,5.0,1
B004M9ZNKM,4.0,1
B004MDRBSK,5.0,1
B004MDOQQU,5.0,1
B004MDLZJ6,4.0,1
B004MDJE5I,4.0,1
B004MDAAXI,5.0,1
B004MD67BW,5.0,1
B004MCY3CI,5.0,1
B004MCREN8,4.0,1
B004MCN50O,4.0,1
B004MCIAAY,5.0,1
B004MCI9S2,4.0,1
B004MCI83S,5.0,1
B004MCC6OU,5.0,1
B004MCAI22,5.0,1
B004MC80IG,5.0,1
B004MC1M40,5.0,1
B004MC11PK,5.0,1
B004MBYSWY,5.0,1
B004MBXXSO,5.0,1
B004MBWDDK,5.0,1
B004MBUGWU,5.0,1
B004MBUBVG,5.0,1
B004MBBIF4,4.0,1
B004MAWJLM,5.0,1
B004MARG9W,5.0,1
B004MAPXJW,4.0,1
B004RRBYGQ,5.0,1
B004RRC1HC,5.0,1
B004W8IUJ4,5.0,1
B004W9RD6O,5.0,1
B004W9QIN8,5.0,1
B004W9GHSE,5.0,1
B004W9G7U2,4.0,1
B004W9E2WC,4.0,1
B004W9DUJS,4.0,1
B004W8X13O,5.0,1
B004W8WLMG,5.0,1
B004W8QL8Q,5.0,1
B004W8KEPW,5.0,1
B004W8HL1W,5.0,1
B004W03DIA,4.0,1
B004W8DLKC,5.0,1
B004W8C342,5.0,1
B004W8AYZM,5.0,1
B004W82CPC,5.0,1
B004W80BP0,5.0,1
B004W7XD56,5.0,1
B004W7TLDO,5.0,1
B004W7RIOI,5.0,1
B004W7NQIK,4.0,1
B004W7N1H6,5.0,1
B004W7MCO4,5.0,1
B004W9S340,5.0,1
B004W9S3IQ,5.0,1
B004W9S3RM,5.0,1
B004W9S45S,5.0,1
B004WCMOVU,5.0,1
B004WC2W4E,5.0,1
B004WC2JYM,5.0,1
B004WC071E,5.0,1
B004WC047G,5.0,1
B004WC03TA,5.0,1
B004WC03JA,5.0,1
B004WBMBVE,5.0,1
B004WBEM1Q,5.0,1
B004WBBP6Q,5.0,1
B004WBA2AQ,5.0,1
B004WB9R7U,5.0,1
B004WAUGR6,5.0,1
B004WAU4VO,5.0,1
B004WAU36U,5.0,1
B004WASWO0,5.0,1
B004WAPR1Q,5.0,1
B004WAIA1A,5.0,1
B004W9SDHC,5.0,1
B004W6ZM2Y,5.0,1
B004W5VC6U,4.0,1
B004W2NQIA,5.0,1
B004W29HVA,5.0,1
B004W1XX0C,5.0,1
B004W1XPAA,5.0,1
B004W1X884,4.0,1
B004W1X820,5.0,1
B004W1X48I,5.0,1
B004W1WW4K,5.0,1
B004W1WSXU,5.0,1
B004W1WRSG,5.0,1
B004W1W5K6,5.0,1
B004W1UX7S,5.0,1
B004W1F8GY,5.0,1
B004W1F0P8,4.0,1
B004W11K1Q,5.0,1
B004W0QJIQ,5.0,1
B004W0HK8O,5.0,1
B004W0BIRI,5.0,1
B004W07UAM,5.0,1
B004W2OQZM,5.0,1
B004W2OS82,5.0,1
B004W5UV44,5.0,1
B004W2OT0O,4.0,1
B004W5M0ZC,5.0,1
B004W57X8Q,5.0,1
B004W57SGI,5.0,1
B004W558Q0,5.0,1
B004W540QY,4.0,1
B004W53JWA,5.0,1
B004W4OV2I,5.0,1
B004W4NKNO,5.0,1
B004W4AN2A,5.0,1
B004W47F9Y,5.0,1
B004W43STU,5.0,1
B004W41OAU,5.0,1
B004W3WN2E,5.0,1
B004W3WA1S,5.0,1
B004W3W9PA,5.0,1
B004W3UD9O,5.0,1
B004W3L1BS,5.0,1
B004W331ZW,4.0,1
B004W2ZFM0,5.0,1
B004W2YCD8,4.0,1
B004W2OT2M,5.0,1
B004WCNOOQ,4.0,1
B004WCOSJQ,5.0,1
B004WP47BC,5.0,1
B004WOWAQC,5.0,1
B004WOESJY,5.0,1
B004WOES3K,5.0,1
B004WOC1MK,5.0,1
B004WOA8SO,5.0,1
B004WO9H3G,5.0,1
B004WNCKEA,5.0,1
B004WN8L84,5.0,1
B004WN2LB2,5.0,1
B004WN2L8U,5.0,1
B004WMMY8S,4.0,1
B004WMMY1K,4.0,1
B004WMMXXE,4.0,1
B004WMJEAY,5.0,1
B004WMJE7C,5.0,1
B004WMJE2W,5.0,1
B004WMFVA6,4.0,1
B004WMC0Q4,4.0,1
B004WMARPA,5.0,1
B004WMADUO,5.0,1
B004WM26K4,5.0,1
B004WM24AQ,5.0,1
B004WP0S74,5.0,1
B004WP47OE,5.0,1
B004WLT31A,4.0,1
B004WP48ZM,4.0,1
B004WQ0EDQ,5.0,1
B004WQ0E9U,5.0,1
B004WPY8D4,5.0,1
B004WPY6JK,4.0,1
B004WPWZWK,4.0,1
B004WPI00G,5.0,1
B004WPHY80,4.0,1
B004WPHXVS,5.0,1
B004WPHW78,5.0,1
B004WPHII6,5.0,1
B004WPG20G,5.0,1
B004WPEKK0,5.0,1
B004WPDUEW,5.0,1
B004WPDPJ2,4.0,1
B004WPD2M2,5.0,1
B004WPC1H4,4.0,1
B004WP7F16,5.0,1
B004WP4XQG,5.0,1
B004WP4U5A,5.0,1
B004WP4BIG,5.0,1
B004WLXG5O,5.0,1
B004WLQPWA,5.0,1
B004WJEJGG,5.0,1
B004WIM4K0,5.0,1
B004WI5W2C,4.0,1
B004WI5CNG,5.0,1
B004WHCWIU,5.0,1
B004WH1XC6,5.0,1
B004WH14C0,4.0,1
B004WGZYUE,5.0,1
B004WGTTP0,5.0,1
B004WGO27K,5.0,1
B004WGO1RQ,5.0,1
B004WGN43S,5.0,1
B004WGMAHY,5.0,1
