ProductId,Average_Rating,Rating_Count
B004WFAI4M,4.0,1
B004WF7TK8,5.0,1
B004WF54AA,5.0,1
B004WF4NRU,5.0,1
B004WEYLPA,5.0,1
B004WERNA0,4.0,1
B004WE933U,4.0,1
B004WE8PHK,5.0,1
B004WDWOM8,5.0,1
B004WDLGYK,5.0,1
B004WIZ97K,5.0,1
B004WJELY6,4.0,1
B004WLOOX2,5.0,1
B004WJGT46,5.0,1
B004WLNWZI,5.0,1
B004WLNWD0,5.0,1
B004WLNLHC,5.0,1
B004WLN3J8,5.0,1
B004WLMJ8E,5.0,1
B004WLM4KC,5.0,1
B004WLLVFG,4.0,1
B004WLJAO0,5.0,1
B004WLCNHQ,5.0,1
B004WL3T3I,5.0,1
B004WL0QHU,5.0,1
B004WKWSDG,4.0,1
B004WKU09K,5.0,1
B004WKQ9UE,5.0,1
B004WKKH34,5.0,1
B004WKK6GC,5.0,1
B004WKJW6M,5.0,1
B004WKEPJQ,5.0,1
B004WK3NPS,5.0,1
B004WJIRJ6,5.0,1
B004WJH0FI,5.0,1
B004W07G2O,5.0,1
B004W036U0,5.0,1
B004WQ2UEC,5.0,1
B004VBAOXC,5.0,1
B004VDOZ0S,5.0,1
B004VDJLF2,4.0,1
B004VDFZTI,5.0,1
B004VD773K,5.0,1
B004VD0V4W,5.0,1
B004VBOKTQ,5.0,1
B004VBNDGW,5.0,1
B004VBMYSA,4.0,1
B004VBGE9A,5.0,1
B004VBDX30,5.0,1
B004VBBRFQ,5.0,1
B004VB1NGO,5.0,1
B004VA6FN6,4.0,1
B004V9V2PI,5.0,1
B004V9N66G,5.0,1
B004V9M7IO,5.0,1
B004V9D7BK,5.0,1
B004V9BDDO,5.0,1
B004V99UL6,4.0,1
B004V99TTE,5.0,1
B004V97KIG,5.0,1
B004V97EUU,5.0,1
B004V96W4E,5.0,1
B004VDTKMQ,5.0,1
B004VDVC40,5.0,1
B004VHPWRO,5.0,1
B004VH6ZA2,5.0,1
B004VH6QSS,5.0,1
B004VH1WCI,5.0,1
B004VGWYP8,5.0,1
B004VGR7IW,5.0,1
B004VGMDYU,5.0,1
B004VGHGO2,5.0,1
B004VG8DGC,5.0,1
B004VG6A76,4.0,1
B004VFP7OY,5.0,1
B004VFO44S,5.0,1
B004VFMXXC,5.0,1
B004VFMFJ4,5.0,1
B004VFKUH8,5.0,1
B004VFKOZQ,5.0,1
B004VF60FO,5.0,1
B004VEOKRK,5.0,1
B004VENJ40,5.0,1
B004VEL2YY,5.0,1
B004VE7O7I,4.0,1
B004VDW83E,5.0,1
B004VDW6HW,5.0,1
B004V8X784,4.0,1
B004V8X2RK,5.0,1
B004V8WZL4,4.0,1
B004V5BUTU,5.0,1
B004V549TS,5.0,1
B004V50TVU,5.0,1
B004V50LAY,5.0,1
B004V4ZMOU,5.0,1
B004V4XLSO,5.0,1
B004V4IU9Y,5.0,1
B004V4II1O,5.0,1
B004V4HSK6,5.0,1
B004V4BK1Y,5.0,1
B004V4AORA,5.0,1
B004V4AC86,5.0,1
B004V4A7EK,5.0,1
B004V4A772,5.0,1
B004V4A1PA,5.0,1
B004V4A010,5.0,1
B004V49Y0S,5.0,1
B004V49ORG,5.0,1
B004V48GMU,5.0,1
B004V48F0I,5.0,1
B004V47X42,5.0,1
B004V472R0,5.0,1
B004V46L5O,5.0,1
B004V45ST4,5.0,1
B004V45JH0,5.0,1
B004V56FI6,4.0,1
B004V5D9CG,5.0,1
B004V8WZ1O,5.0,1
B004V8WYPQ,4.0,1
B004V8WY8I,5.0,1
B004V8PH50,5.0,1
B004V8OTZE,5.0,1
B004V8NKHC,5.0,1
B004V8ERC4,4.0,1
B004V8EE5E,4.0,1
B004V75J04,5.0,1
B004V75EHW,5.0,1
B004V75ECC,5.0,1
B004V75E04,5.0,1
B004V75CNS,5.0,1
B004V75AYO,5.0,1
B004V75ANA,5.0,1
B004V7578I,5.0,1
B004V756Y8,5.0,1
B004V753XM,5.0,1
B004V751NO,5.0,1
B004V74TWI,4.0,1
B004V74T82,5.0,1
B004V74S1K,5.0,1
B004V74R0M,5.0,1
B004V6Y7BM,4.0,1
B004V5XE62,5.0,1
B004VIFUTI,5.0,1
B004VIQGZ0,4.0,1
B004VIQULU,5.0,1
B004VWDR6M,5.0,1
B004VW49SC,5.0,1
B004VUZ118,4.0,1
B004VUKJQU,5.0,1
B004VUIT0S,5.0,1
B004VU8XGI,4.0,1
B004VU03PW,5.0,1
B004VTX2KG,5.0,1
B004VTX288,5.0,1
B004VTX1M0,5.0,1
B004VTWVJY,5.0,1
B004VTWP2C,4.0,1
B004VTWJ82,5.0,1
B004VTWEFK,5.0,1
B004VTWBCQ,4.0,1
B004VTVY3I,5.0,1
B004VTUOZW,5.0,1
B004VTTXRM,5.0,1
B004VTFU1K,5.0,1
B004VTFRVS,5.0,1
B004VTFL00,5.0,1
B004VT3N9G,5.0,1
B004VSV5VK,5.0,1
B004VSTNPU,5.0,1
B004VW931A,5.0,1
B004VWX91K,5.0,1
B004VWXLM2,5.0,1
B004W02N1S,5.0,1
B004VZV0HW,5.0,1
B004VZKEYM,4.0,1
B004VZA9Z6,5.0,1
B004VZ3QM4,5.0,1
B004VYZUTM,5.0,1
B004VYZT6G,5.0,1
B004VYZNR6,5.0,1
B004VYZMWC,5.0,1
B004VYZM18,5.0,1
B004VYZIXK,5.0,1
B004VYZHM2,4.0,1
B004VYZE52,5.0,1
B004VYQ00U,5.0,1
B004VYFMHM,5.0,1
B004VYF9A2,5.0,1
B004VYELDI,5.0,1
B004VXZT5S,5.0,1
B004VXZSHM,4.0,1
B004VXYHLU,5.0,1
B004VXT71U,4.0,1
B004VXLS4Y,5.0,1
B004VWYD42,5.0,1
B004VS07EG,5.0,1
B004VIX586,5.0,1
B004VMVTY4,5.0,1
B004VMRZKQ,4.0,1
B004VMQGOC,5.0,1
B004VMJNGA,5.0,1
B004VMGTVW,5.0,1
B004VMF8TQ,5.0,1
B004VMA76U,5.0,1
B004VM965I,5.0,1
B004VLXDNU,5.0,1
B004VLXCFO,5.0,1
B004VLXC2M,5.0,1
B004VLTPNC,5.0,1
B004VLP72U,5.0,1
B004VLLXV4,5.0,1
B004VLHX6I,5.0,1
B004VLHOEE,5.0,1
B004VKIJEY,5.0,1
B004VKGZFY,5.0,1
B004VJ3JZE,5.0,1
B004VIXAM2,5.0,1
B004VIX6L2,5.0,1
B004VMVPRU,5.0,1
B004VRZK4O,5.0,1
B004VRZFWG,5.0,1
B004VRT4EG,5.0,1
B004VRL2AU,4.0,1
B004VRB3D6,4.0,1
B004VR767S,5.0,1
B004VR71QO,4.0,1
B004VQUQ26,5.0,1
B004VQ4XUW,5.0,1
B004VPVNQK,5.0,1
B004VOYG8S,5.0,1
B004VO4QW4,5.0,1
B004VNQCYA,5.0,1
B004VNHINO,5.0,1
B004VNEX7S,5.0,1
B004VN7I98,5.0,1
B004VN7CL2,5.0,1
B004VN1ZQK,5.0,1
B004VN1JU2,5.0,1
B004VN0WPK,5.0,1
B004VN0WNW,4.0,1
B004VN0MBO,5.0,1
B004VMZUTO,5.0,1
B004VMXY92,5.0,1
B004WQ3CTY,5.0,1
B004XM0ZLK,5.0,1
B004XMUPJM,5.0,1
B004XMUMR2,5.0,1
B004XMUFCO,5.0,1
B004XMTK7U,5.0,1
B004XMTB88,4.0,1
B004XMTB10,5.0,1
B004XMMS74,5.0,1
B004XMHMP2,5.0,1
B004XMDKDK,5.0,1
B004XMBFA0,5.0,1
B004XM62ZI,5.0,1
B004XM5XQM,5.0,1
B004XM0ZF6,5.0,1
B004XJNP8S,5.0,1
B004XM0Y7U,5.0,1
B004XLS3V0,5.0,1
B004XLFOSK,5.0,1
B004XL4DVO,5.0,1
B004XKK64I,4.0,1
B004XKGR96,5.0,1
B004XKAT8Q,4.0,1
B004XK6DFO,4.0,1
B004XK5M0G,5.0,1
B004XK5I8M,5.0,1
B004XJQ3MS,5.0,1
B004XMUSPI,5.0,1
B004XMUVSC,5.0,1
B004XMUW3G,4.0,1
B004XMUXA8,5.0,1
B004XQB04M,4.0,1
B004XQ9PIK,5.0,1
B004XQ9P8U,5.0,1
B004XQ9P44,5.0,1
B004XQ9OZY,5.0,1
B004XPXBY0,5.0,1
B004XPNJ10,4.0,1
B004XPLJIU,5.0,1
B004XOLV84,5.0,1
B004XOF0PY,5.0,1
B004XOE3CK,5.0,1
B004XOCTQ2,5.0,1
B004XOCKW0,4.0,1
B004XNZXSY,5.0,1
B004XNN3H2,5.0,1
B004XNF7JE,5.0,1
B004XNDVWE,5.0,1
B004XNC6Y8,5.0,1
B004XN7DOG,5.0,1
B004XN14GE,5.0,1
B004XN0I3O,5.0,1
B004XMY7QE,5.0,1
B004XMV0D2,4.0,1
B004XJPRYS,5.0,1
B004XJOKXM,5.0,1
B004XJOIKM,4.0,1
B004XJO0KA,5.0,1
B004XJO0JQ,5.0,1
B004XJO0G4,5.0,1
B004XJO0AU,5.0,1
B004XJNZY2,4.0,1
B004XJNZCO,5.0,1
B004XJNYIO,5.0,1
B004XJNY4I,5.0,1
B004XJNXPS,5.0,1
B004XJNXIU,5.0,1
B004XJNVSC,5.0,1
B004XJNV7S,5.0,1
B004XJNTKW,5.0,1
B004XJNTHK,5.0,1
B004XJNT5C,5.0,1
B004XJNS94,5.0,1
B004XJNRL8,5.0,1
B004XJNRHC,5.0,1
B004XJNQY6,5.0,1
B004XJNQPK,4.0,1
B004XJNQDC,5.0,1
B004XJNPTM,5.0,1
B004XJNPME,5.0,1
B004XJNPH4,5.0,1
B004XJO1NG,5.0,1
B004XJOHYY,5.0,1
B004XJO2QM,5.0,1
B004XJOHCG,5.0,1
B004XJOG6S,5.0,1
B004XJOFBY,5.0,1
B004XJOF7S,5.0,1
B004XJOECO,5.0,1
B004XJODA2,5.0,1
B004XJOCNK,5.0,1
B004XJOBHW,5.0,1
B004XJOB90,5.0,1
B004XJOADC,4.0,1
B004XJO6ZY,5.0,1
B004XJO672,5.0,1
B004XJO60Y,5.0,1
B004XJO5KK,5.0,1
B004XJO59G,5.0,1
B004XJO51Y,5.0,1
B004XJO4Z6,5.0,1
B004XJO4YW,5.0,1
B004XJO4SS,5.0,1
B004XJO4OW,5.0,1
B004XJO4BK,5.0,1
B004XJO45G,5.0,1
B004XJO3QG,5.0,1
B004XJO32K,5.0,1
B004XJO302,5.0,1
B004XQV6ZK,5.0,1
B004XQWFUA,4.0,1
B004XQWI3O,5.0,1
B004Y1R4C8,5.0,1
B004Y1KF7Y,5.0,1
B004Y0ZYQ2,5.0,1
B004Y0ZYIA,5.0,1
B004Y0T0F8,5.0,1
B004Y0SBJY,5.0,1
B004Y0F03E,5.0,1
B004Y0A6C4,5.0,1
B004Y0A4NK,5.0,1
B004XZEO9G,5.0,1
B004XZAB6Q,5.0,1
B004XZ5X8M,5.0,1
B004XY5DTM,4.0,1
B004XXPL1S,5.0,1
B004XXPKE6,5.0,1
B004XXO7BS,5.0,1
B004XXG5XG,5.0,1
B004XWR2PM,4.0,1
B004XWPNTO,5.0,1
B004XWLGOK,5.0,1
B004Y1P3US,5.0,1
B004XWD2ZG,4.0,1
B004Y218X8,4.0,1
B004Y79V50,5.0,1
B004Y73B92,5.0,1
B004Y6RGDU,5.0,1
B004Y6RDWE,4.0,1
B004Y6RB2G,5.0,1
B004Y6K8XA,5.0,1
B004Y6EFOI,5.0,1
B004Y6AGP0,4.0,1
B004Y6AGIM,5.0,1
B004Y6AG78,5.0,1
B004Y6AG5K,5.0,1
B004Y6AFYW,5.0,1
B004Y6AELG,5.0,1
B004Y5ME1A,5.0,1
B004Y5IQ1C,5.0,1
B004Y4TI1A,5.0,1
B004Y4THOI,4.0,1
B004Y4HTYI,5.0,1
B004Y45SLY,4.0,1
B004Y3VW7E,5.0,1
B004Y36B2U,5.0,1
B004Y31EG8,5.0,1
B004XWDNQ4,5.0,1
B004XWBDAW,5.0,1
B004XVJK62,5.0,1
B004XVJJZY,5.0,1
B004XVFPWU,5.0,1
B004XUHH4K,5.0,1
B004XUGY0S,5.0,1
B004XUFY4K,5.0,1
B004XUDTLU,5.0,1
B004XUDP7S,5.0,1
B004XT53JM,5.0,1
B004XT139Q,5.0,1
B004XSW2LK,5.0,1
B004XSV8E2,5.0,1
B004XSV40A,5.0,1
B004XS7Q2K,5.0,1
B004XRS65C,4.0,1
B004XRN8C8,5.0,1
B004XRM5YA,5.0,1
B004XRIN5U,4.0,1
B004XQWY4W,5.0,1
B004XVJKAI,4.0,1
B004XW9WPA,5.0,1
B004XVJKCG,4.0,1
B004XW5KM4,5.0,1
B004XW1RZS,5.0,1
B004XVZKKC,5.0,1
B004XVXRSE,5.0,1
B004XVWYAQ,5.0,1
B004XVU2L4,5.0,1
B004XVQ8LC,5.0,1
B004XVNEUA,5.0,1
B004XVNAX6,4.0,1
B004XVJYEA,4.0,1
B004XVJMJW,5.0,1
B004XVJM6K,5.0,1
B004XVJM6A,5.0,1
B004XVJM60,5.0,1
B004XVJLOI,5.0,1
B004XVJLFW,5.0,1
B004XVJLC0,4.0,1
B004XVJKU8,5.0,1
B004XVJKR6,4.0,1
B004XVJKQ2,5.0,1
B004XVJKPS,5.0,1
B004XVJKGC,5.0,1
B004XJNP9W,4.0,1
B004XJNP6K,4.0,1
B004WQ4IOW,4.0,1
B004X32FO4,4.0,1
B004X69HMY,5.0,1
B004X61DGW,5.0,1
B004X5XQB8,5.0,1
B004X54APY,5.0,1
B004X4ZDO2,4.0,1
B004X4T29E,5.0,1
B004X4KXFQ,5.0,1
B004X463GO,5.0,1
B004X40HK2,5.0,1
B004X37RFQ,5.0,1
B004X31U5Y,5.0,1
B004XJNP1A,5.0,1
B004X307J4,5.0,1
B004X2V6KY,5.0,1
B004X2PSJY,5.0,1
B004X2NTR2,5.0,1
B004X2NF2G,5.0,1
B004X2MUGS,5.0,1
B004X2L1ZY,4.0,1
B004X2HND8,5.0,1
B004X2HLSK,5.0,1
B004X6GMN6,5.0,1
B004X6I3YW,5.0,1
B004X6VY48,4.0,1
B004X82XUA,5.0,1
B004X82X3M,5.0,1
B004X81A3Q,5.0,1
B004X8177A,5.0,1
B004X800ZU,5.0,1
B004X7VRIK,5.0,1
B004X7VQEU,4.0,1
B004X7VMTY,5.0,1
B004X7VLAY,5.0,1
B004X7V18Q,5.0,1
B004X7U4VQ,5.0,1
B004X7Q8EI,5.0,1
B004X7P9MU,5.0,1
B004X7KA6K,5.0,1
B004X7HZL8,5.0,1
B004X7HTQY,5.0,1
