ProductId,Average_Rating,Rating_Count
B004X7B0MS,4.0,1
B004X7AZGA,4.0,1
B004X75NWQ,5.0,1
B004X75CL8,5.0,1
B004X7522C,5.0,1
B004X73CCE,5.0,1
B004X71YJ2,5.0,1
B004X71FZ0,5.0,1
B004X6YLLQ,5.0,1
B004X2G5K0,5.0,1
B004WTZUXW,5.0,1
B004WTZR5S,5.0,1
B004WTZK4Q,5.0,1
B004WTZH6C,5.0,1
B004WTWQA2,5.0,1
B004WTV6K8,4.0,1
B004WTUD3O,4.0,1
B004WTDD68,5.0,1
B004WSPZH4,5.0,1
B004WSO2AA,5.0,1
B004WSKUB0,5.0,1
B004WSJ4K8,5.0,1
B004WRCBO0,5.0,1
B004WRC9X8,4.0,1
B004WQQ8SG,5.0,1
B004WQPPH6,5.0,1
B004WQPJC2,5.0,1
B004WQE6MG,5.0,1
B004WQ6I22,5.0,1
B004WQ5XJQ,5.0,1
B004WQ4MLG,5.0,1
B004WTZUQY,5.0,1
B004WTZUZK,5.0,1
B004X29YKS,5.0,1
B004WTZV2M,4.0,1
B004X29XIG,5.0,1
B004X29H1O,5.0,1
B004X28KH6,5.0,1
B004X1T5H6,5.0,1
B004X1GB1O,5.0,1
B004X161QE,5.0,1
B004X0KQHU,5.0,1
B004X0KK1C,5.0,1
B004WZEY42,4.0,1
B004WZ3DVM,5.0,1
B004WYSBMY,5.0,1
B004WYMGXY,4.0,1
B004WYJQKK,5.0,1
B004WYBI4W,5.0,1
B004WYB1K8,5.0,1
B004WYAXJI,5.0,1
B004WXWEQO,5.0,1
B004WXAZHY,5.0,1
B004WWJRZQ,4.0,1
B004WUKTPK,5.0,1
B004WU41PO,5.0,1
B004WU0XAG,5.0,1
B004WU00MM,5.0,1
B004WTZWNU,5.0,1
B004WTZVIG,5.0,1
B004X8ETSE,5.0,1
B004X8GIHY,5.0,1
B004XISC96,5.0,1
B004XIMTG8,5.0,1
B004XHNITG,5.0,1
B004XFY8QU,4.0,1
B004XFVI1I,4.0,1
B004XFRRCC,5.0,1
B004XFJ8RY,5.0,1
B004XF259C,5.0,1
B004XESUFQ,5.0,1
B004XER6XI,5.0,1
B004XER6RY,5.0,1
B004XEMXHM,5.0,1
B004XEF036,5.0,1
B004XEEZQY,5.0,1
B004XEAP9A,5.0,1
B004XEAK2W,5.0,1
B004XEAJ4Q,5.0,1
B004XE5E50,5.0,1
B004XE0TNM,5.0,1
B004XDMIY6,5.0,1
B004XDD4US,5.0,1
B004XIQG3U,5.0,1
B004XJ4AL4,5.0,1
B004XD1LMQ,5.0,1
B004XJ54OQ,5.0,1
B004XJNOLG,5.0,1
B004XJNO4I,5.0,1
B004XJNNNK,5.0,1
B004XJNM86,4.0,1
B004XJNM2C,4.0,1
B004XJNLZK,5.0,1
B004XJNLVO,5.0,1
B004XJNL3C,4.0,1
B004XJNK7Y,5.0,1
B004XJMERG,5.0,1
B004XJMEPI,5.0,1
B004XJME5S,5.0,1
B004XJMBAQ,5.0,1
B004XJLPM6,5.0,1
B004XJIALK,5.0,1
B004XJE5VY,5.0,1
B004XJDDZI,5.0,1
B004XJCM96,5.0,1
B004XJAX1K,5.0,1
B004XJAWJS,5.0,1
B004XJA43W,5.0,1
B004XJ9YO2,5.0,1
B004XJ9RJO,5.0,1
B004XJ9DLG,5.0,1
B004XD8B1U,5.0,1
B004X8PTGA,4.0,1
B004X8PGRM,5.0,1
B004X8NA4I,5.0,1
B004X8N7N2,5.0,1
B004X8MVXE,5.0,1
B004X8MDLY,5.0,1
B004X8KVN6,5.0,1
B004X8KP9G,5.0,1
B004X8KLIQ,5.0,1
B004X8IVJM,5.0,1
B004X8IO30,4.0,1
B004X8IKSY,4.0,1
B004X8IDE0,5.0,1
B004X8I0BG,5.0,1
B004X8HNAU,5.0,1
B004X8H3PK,4.0,1
B004X8H332,5.0,1
B004X8GTUU,4.0,1
B004X8GLWG,5.0,1
B004X8QUEU,5.0,1
B004X8SW46,5.0,1
B004XCVLTA,5.0,1
B004XCQYDI,5.0,1
B004XCQWLM,4.0,1
B004XCDH6U,5.0,1
B004XBTYUO,5.0,1
B004XBS7Q6,5.0,1
B004XBS5MC,5.0,1
B004XBS3ZG,5.0,1
B004XBL0QA,4.0,1
B004XBG042,5.0,1
B004XBDKDG,5.0,1
B004XAZRQA,5.0,1
B004XAZR92,5.0,1
B004XAWNSA,5.0,1
B004XAWN80,5.0,1
B004XAPEK4,5.0,1
B004XAE6CG,5.0,1
B004X9G0V2,4.0,1
B004X96JXQ,5.0,1
B004X8Z8HA,5.0,1
B004V45IL2,5.0,1
B004V459U2,5.0,1
B004SY3ZXS,5.0,1
B004SY3XBC,5.0,1
B004SY2KLG,4.0,1
B004SX1ZFY,4.0,1
B004SWJMD2,5.0,1
B004SWJ55W,5.0,1
B004SW01GY,5.0,1
B004SVX33I,5.0,1
B004SVE1Y8,5.0,1
B004SV07KK,4.0,1
B004SUZY18,5.0,1
B004SUXOHO,5.0,1
B004SUW0WO,5.0,1
B004SHZI8A,4.0,1
B004SURPG0,5.0,1
B004SUO482,5.0,1
B004SUHSH6,5.0,1
B004SUGHAU,5.0,1
B004SUGH1Y,5.0,1
B004SUFXVY,5.0,1
B004SUAEUO,4.0,1
B004SU6SE0,5.0,1
B004SSESUI,4.0,1
B004SYNFE2,5.0,1
B004SZ2GSW,5.0,1
B004SZ45LS,5.0,1
B004T19KYS,5.0,1
B004T6S1T8,5.0,1
B004T6G8FW,5.0,1
B004T5DAGS,5.0,1
B004T51GZ0,5.0,1
B004T50NPY,5.0,1
B004T4M37G,5.0,1
B004T4M14G,5.0,1
B004T4M04W,5.0,1
B004T4M006,5.0,1
B004T4LCUU,5.0,1
B004T4KD64,5.0,1
B004T4EPT0,4.0,1
B004T4A15C,5.0,1
B004T3D9GQ,5.0,1
B004T392E4,5.0,1
B004T38X2G,5.0,1
B004T38PJM,5.0,1
B004T34EDI,5.0,1
B004T345GO,5.0,1
B004T1PT9S,5.0,1
B004T19QYM,5.0,1
B004T19PLG,5.0,1
B004T19O1W,5.0,1
B004SSEKS8,5.0,1
B004SRHI5Q,5.0,1
B004SKTNJM,5.0,1
B004SKR0JC,5.0,1
B004SKPUKS,4.0,1
B004SKK6BG,5.0,1
B004SKJT1O,5.0,1
B004SKHN1W,4.0,1
B004SJQT4U,5.0,1
B004SJFTI2,5.0,1
B004SJ82ZO,5.0,1
B004SJ326S,5.0,1
B004SJ07OI,5.0,1
B004SIWGLQ,5.0,1
B004SI9VGO,5.0,1
B004SI9BU0,5.0,1
B004SI7RMY,5.0,1
B004SI6MSO,5.0,1
B004SI6DDI,5.0,1
B004SI3DIG,5.0,1
B004SI38O0,4.0,1
B004SI34YY,5.0,1
B004SI33OU,5.0,1
B004SI33IQ,5.0,1
B004SI2BW0,5.0,1
B004SKZ8BE,5.0,1
B004SR89EU,5.0,1
B004SL0VVK,5.0,1
B004SQNWMA,4.0,1
B004SQFW50,5.0,1
B004SQBWU4,5.0,1
B004SQ9T3G,5.0,1
B004SQ651A,5.0,1
B004SQ15MY,5.0,1
B004SQ0KNO,5.0,1
B004SPZINC,5.0,1
B004SPWV96,5.0,1
B004SPVTWQ,4.0,1
B004SPPUBM,5.0,1
B004SPKROM,5.0,1
B004SPKPYY,5.0,1
B004SPJM8E,5.0,1
B004SPJBN0,5.0,1
B004SPINGQ,5.0,1
B004SPH0KG,4.0,1
B004SPGI36,5.0,1
B004SPGF7K,5.0,1
B004SPFTZO,5.0,1
B004SP109I,5.0,1
B004SNMJ3G,5.0,1
B004SN7HXS,5.0,1
B004SLJBIY,5.0,1
B004T6ZB6Y,4.0,1
B004T6ZPM4,4.0,1
B004TMODOE,5.0,1
B004TMO54M,5.0,1
B004TMO43Y,5.0,1
B004TMO2I6,5.0,1
B004TMO092,5.0,1
B004TMNWUA,4.0,1
B004TMNT6C,4.0,1
B004TMNQ38,5.0,1
B004TMNPXE,4.0,1
B004TMNOQM,5.0,1
B004TMNNEU,5.0,1
B004TMNK6G,5.0,1
B004TMNJIU,5.0,1
B004TMNB1K,5.0,1
B004TMM69I,5.0,1
B004TMJN7Q,5.0,1
B004TMIAQ6,4.0,1
B004TMI7A0,5.0,1
B004TMFXX4,5.0,1
B004TMDUL6,5.0,1
B004TM77BA,4.0,1
B004TM6UMM,5.0,1
B004TM4V6E,5.0,1
B004TLHSMY,5.0,1
B004TLGCZ8,5.0,1
B004TLGCQC,5.0,1
B004TMO6M8,5.0,1
B004TLDDIW,4.0,1
B004TMOFWE,5.0,1
B004TPJRL0,5.0,1
B004TP9QB6,5.0,1
B004TOLJ4Y,5.0,1
B004TOKR9M,5.0,1
B004TO6SCM,5.0,1
B004TO2DBM,5.0,1
B004TO162E,5.0,1
B004TNXY02,4.0,1
B004TNXKX8,5.0,1
B004TNWCTG,4.0,1
B004TNW19W,5.0,1
B004TNKPKE,5.0,1
B004TNGKOE,5.0,1
B004TNF57M,5.0,1
B004TNAQ6M,5.0,1
B004TN2OQM,5.0,1
B004TMPAUU,5.0,1
B004TMP9GA,5.0,1
B004TMP76W,4.0,1
B004TMP1KE,5.0,1
B004TMOWDQ,5.0,1
B004TMOS4E,5.0,1
B004TMOQAA,5.0,1
B004TLFHHW,5.0,1
B004TLCMT8,5.0,1
B004T71VLM,5.0,1
B004TEWPQA,5.0,1
B004TDQ2X8,5.0,1
B004TDPY2I,5.0,1
B004TDKPX6,5.0,1
B004TDIIFS,5.0,1
B004TDB76A,5.0,1
B004TD2OTY,5.0,1
B004TD0FX6,5.0,1
B004TCU9ZQ,5.0,1
B004TC1TMI,5.0,1
B004TC1SF6,5.0,1
B004TBIIEQ,4.0,1
B004TBA35S,5.0,1
B004TB6LUY,5.0,1
B004TB2J7S,5.0,1
B004TAZD9A,5.0,1
B004TAUV1U,5.0,1
B004TANVTY,5.0,1
B004TAIID8,5.0,1
B004TAI48W,5.0,1
B004T8HHH8,5.0,1
B004T7W87S,4.0,1
B004T7SMUK,5.0,1
B004T77M4M,5.0,1
B004T739WG,5.0,1
B004TEXYGA,4.0,1
B004TG1FLE,5.0,1
B004TJOMMU,5.0,1
B004TINQUA,4.0,1
B004TILW6K,4.0,1
B004TILW60,4.0,1
B004TILDTG,5.0,1
B004TIL7WY,5.0,1
B004TIL7WO,5.0,1
B004TIKHTS,5.0,1
B004TIASPG,5.0,1
B004THZFKU,5.0,1
B004THVQ2Q,5.0,1
B004THMJWC,4.0,1
B004THJ21I,5.0,1
B004THH01M,5.0,1
B004THGMLG,5.0,1
B004THDE76,5.0,1
B004THB4CS,5.0,1
B004TGZM7M,5.0,1
B004TGTWYG,5.0,1
B004TGSLV6,4.0,1
B004TGICSI,4.0,1
B004TGHRES,5.0,1
B004TGGPGE,5.0,1
B004SHZUL0,5.0,1
B004SHZG3M,5.0,1
B004V4585I,5.0,1
B004RSU1F0,5.0,1
B004RV4K8G,5.0,1
B004RV0YP4,5.0,1
B004RUZNEC,5.0,1
B004RUTCOY,4.0,1
B004RUK0AO,5.0,1
B004RUJ1VS,5.0,1
B004RUEZB4,5.0,1
B004RUE2XU,5.0,1
B004RUDDFS,5.0,1
B004RU7YXK,5.0,1
B004RTUYFG,5.0,1
B004RSV4CE,5.0,1
B004RSU1BO,4.0,1
B004SHT1ZQ,4.0,1
B004RSOGEM,5.0,1
B004RSOCAK,4.0,1
B004RS8O90,5.0,1
B004RRLS9Y,5.0,1
B004RRKU8O,5.0,1
B004RRJS64,5.0,1
B004RV4YXC,5.0,1
B004S205KG,5.0,1
B004S0YZ3G,5.0,1
B004S0EU72,4.0,1
B004S04LC6,5.0,1
B004RZLIBY,5.0,1
B004RZJLJ0,4.0,1
B004RZA6XK,5.0,1
B004RYXDKO,5.0,1
B004RYPW76,4.0,1
B004RYE9QQ,4.0,1
B004RXYXZ4,5.0,1
B004RXFAO2,4.0,1
B004RWUMEG,5.0,1
B004RWJZW6,4.0,1
B004RW2H6M,5.0,1
B004RVQYXA,5.0,1
B004RVN1OA,4.0,1
B004RRHTS8,5.0,1
B004RRHTNI,5.0,1
B004RRHS3O,5.0,1
B004RRFUXO,5.0,1
B004RRFQTM,5.0,1
B004RRFQL0,5.0,1
B004RRFOA8,5.0,1
B004RRFO9E,5.0,1
B004RRFN5E,5.0,1
B004RRFLNS,5.0,1
B004RRE9KO,4.0,1
B004RRE88W,5.0,1
B004RRE5XU,5.0,1
B004RRE4JK,4.0,1
B004RRE35U,5.0,1
B004RRE1QQ,5.0,1
B004RRE10W,5.0,1
B004RRDZNG,5.0,1
B004RRDRRU,5.0,1
B004RRDRQ6,5.0,1
B004RRDQS0,5.0,1
B004RRDN4M,5.0,1
B004RRDM4S,5.0,1
B004RRCFLY,5.0,1
B004RRCEZG,5.0,1
B004RRC8FM,4.0,1
B004RRC7TY,4.0,1
B004RRC5FK,5.0,1
B004RRFR3M,4.0,1
B004RRFVA6,5.0,1
B004RRHRMQ,5.0,1
B004RRFWRI,5.0,1
B004RRHNI4,5.0,1
B004RRHGM2,5.0,1
B004RRHFDC,5.0,1
B004RRHD7A,5.0,1
B004RRH8XY,4.0,1
B004RRH72G,5.0,1
B004RRH5PU,5.0,1
B004RRH262,5.0,1
B004RRGU56,5.0,1
B004RRGQ7S,4.0,1
B004RRGNEE,4.0,1
B004RRGKWY,4.0,1
B004RRGJA2,5.0,1
B004RRGHP4,5.0,1
B004RRGGB4,5.0,1
B004RRG8TY,4.0,1
B004RRG7BS,5.0,1
B004RRG6V4,4.0,1
B004RRG6B4,5.0,1
B004RRG41Q,5.0,1
B004RRG2FY,5.0,1
B004RRG1PK,5.0,1
B004RRG0U6,5.0,1
B004RRFYOE,5.0,1
B004S23RYC,5.0,1
B004S23X0K,5.0,1
B004S25722,4.0,1
B004SCZWFY,5.0,1
B004SCL7JE,5.0,1
B004SCIHV0,5.0,1
B004SCFGKU,5.0,1
B004SCE7FA,5.0,1
B004SC9NCM,5.0,1
B004SC2LL2,5.0,1
B004SC1FBY,5.0,1
B004SC0G7S,4.0,1
B004SBZO1C,5.0,1
B004SBRH8A,5.0,1
B004SBR5H8,5.0,1
B004SBI4BY,5.0,1
B004SBENDC,5.0,1
B004SB8TM8,5.0,1
B004SB6RO0,5.0,1
B004SAS6VI,5.0,1
B004SALAPC,5.0,1
B004SA0XRI,5.0,1
B004S9W2TG,4.0,1
B004S9PZN6,5.0,1
B004S9PX4M,5.0,1
B004S8XIKE,5.0,1
B004SCX22O,5.0,1
B004SD166W,5.0,1
