ProductId,Average_Rating,Rating_Count
B004SD5EII,5.0,1
B004SHEXB8,5.0,1
B004SHE0XY,5.0,1
B004SHB618,5.0,1
B004SH8SKA,5.0,1
B004SGX1BC,4.0,1
B004SGOGY8,5.0,1
B004SGKG5G,5.0,1
B004SGCH9O,5.0,1
B004SFY0UO,4.0,1
B004SFS4RY,5.0,1
B004SFOS5Q,4.0,1
B004SFGG0G,4.0,1
B004SF8NHU,5.0,1
B004SF2YKM,5.0,1
B004SEY9NI,5.0,1
B004SEP4TG,5.0,1
B004SENA8S,5.0,1
B004SEMOEY,5.0,1
B004SELAVW,5.0,1
B004SE9TCE,5.0,1
B004S8N6GK,5.0,1
B004S8EL2S,5.0,1
B004S257H2,5.0,1
B004S47I5O,5.0,1
B004S47ETE,5.0,1
B004S40298,5.0,1
B004S3X4MG,5.0,1
B004S3VA72,5.0,1
B004S3V040,5.0,1
B004S3ADV6,5.0,1
B004S39VFA,5.0,1
B004S364JG,5.0,1
B004S35X84,4.0,1
B004S320V2,5.0,1
B004S31CXY,5.0,1
B004S2WXJM,5.0,1
B004S2STR2,5.0,1
B004S2Q4EW,5.0,1
B004S2FABA,5.0,1
B004S2DG66,5.0,1
B004S2DCQ0,5.0,1
B004S2AF9W,5.0,1
B004S2A9Y8,5.0,1
B004S2A8CQ,5.0,1
B004S4AUCW,5.0,1
B004S8EH90,5.0,1
B004S4AUMW,5.0,1
B004S85OB0,5.0,1
B004S83OEO,5.0,1
B004S83FBG,5.0,1
B004S8366K,5.0,1
B004S7ZWJK,5.0,1
B004S7ZJVQ,5.0,1
B004S7TYOE,5.0,1
B004S7G95Q,5.0,1
B004S73KX0,5.0,1
B004S70PJC,5.0,1
B004S70NV2,4.0,1
B004S6YGBG,5.0,1
B004S6SIYM,5.0,1
B004S6R94W,5.0,1
B004S696XE,5.0,1
B004S64WTW,5.0,1
B004S5COCA,5.0,1
B004S4EB0Y,5.0,1
B004TPNL30,5.0,1
B004TPNL5I,5.0,1
B004TPNMXY,5.0,1
B004USRZAQ,5.0,1
B004USRZ2E,5.0,1
B004USRYWK,5.0,1
B004USRYCU,5.0,1
B004USRVRS,5.0,1
B004USRUSS,5.0,1
B004USRTW0,5.0,1
B004USRTI4,5.0,1
B004USRTD4,5.0,1
B004USRR3G,4.0,1
B004USRQ5U,5.0,1
B004USROY8,5.0,1
B004USRKII,5.0,1
B004USPALC,4.0,1
B004USP8SC,5.0,1
B004USNJ74,5.0,1
B004USNIWA,5.0,1
B004USNI4I,5.0,1
B004USNHJE,4.0,1
B004USNHIA,5.0,1
B004USNH62,5.0,1
B004USNG2W,5.0,1
B004USNFQ4,5.0,1
B004USNFO6,5.0,1
B004USNF5A,5.0,1
B004USS0JQ,4.0,1
B004USS168,5.0,1
B004USSFEG,5.0,1
B004USSEQA,5.0,1
B004USSDMA,5.0,1
B004USSBJ0,5.0,1
B004USSAF0,5.0,1
B004USSABE,5.0,1
B004USSAAK,4.0,1
B004USSA9G,5.0,1
B004USSA8M,5.0,1
B004USS9T2,5.0,1
B004USS9DI,5.0,1
B004USS8L6,5.0,1
B004USS8BG,5.0,1
B004USS78K,5.0,1
B004USS744,4.0,1
B004USS6Q8,4.0,1
B004USS6GI,5.0,1
B004USS61S,5.0,1
B004USS60Y,5.0,1
B004USS5A0,5.0,1
B004USS4QA,5.0,1
B004USS47E,5.0,1
B004USS3PC,5.0,1
B004USS37K,5.0,1
B004USS2N0,5.0,1
B004USS1OA,5.0,1
B004USS1HC,5.0,1
B004USNC5S,5.0,1
B004USLDXG,5.0,1
B004UR79FI,4.0,1
B004UQVDLK,5.0,1
B004UQR06M,5.0,1
B004UQP4VK,4.0,1
B004UQP4QA,4.0,1
B004UQMG98,5.0,1
B004UQ2FAI,5.0,1
B004UPT2QY,5.0,1
B004UPHSYW,5.0,1
B004UPHSRE,5.0,1
B004UPEN5O,5.0,1
B004UP3HY2,5.0,1
B004UOADUY,5.0,1
B004UO5502,5.0,1
B004UO3RR0,5.0,1
B004UNZBHA,5.0,1
B004UNSH5I,4.0,1
B004UNGMNM,5.0,1
B004UNFK8K,4.0,1
B004UMVNNM,5.0,1
B004UMUMXE,5.0,1
B004UMTXJS,4.0,1
B004UMTMOO,5.0,1
B004UMTH44,5.0,1
B004UMR980,5.0,1
B004UMESPC,4.0,1
B004UMDMGS,5.0,1
B004UMCARA,5.0,1
B004UMBGFC,5.0,1
B004UR34AW,5.0,1
B004URBCUQ,4.0,1
B004USDM3U,4.0,1
B004URKWY8,5.0,1
B004URVSXM,5.0,1
B004URVSQY,5.0,1
B004URVLCU,4.0,1
B004URVJVS,5.0,1
B004URTLUO,4.0,1
B004URTIY8,5.0,1
B004URRROQ,5.0,1
B004URRL56,5.0,1
B004URRJGW,5.0,1
B004URRHP0,5.0,1
B004URRH3C,5.0,1
B004URRGPG,5.0,1
B004URRFBG,5.0,1
B004URRE8A,4.0,1
B004URRC1Y,5.0,1
B004URRA8O,5.0,1
B004URR9DK,5.0,1
B004URR45I,5.0,1
B004URQOT0,5.0,1
B004URQNAA,5.0,1
B004URQJ4U,5.0,1
B004URQG2K,5.0,1
B004URPIRO,5.0,1
B004URML8I,5.0,1
B004URKY9G,5.0,1
B004URKXCO,5.0,1
B004USSGMW,5.0,1
B004V433HS,5.0,1
B004V42XJ2,5.0,1
B004V42XGA,5.0,1
B004V42WSE,5.0,1
B004V42SU6,5.0,1
B004V42QWG,5.0,1
B004V42MU2,5.0,1
B004V42M7A,4.0,1
B004V42JH8,5.0,1
B004V42GL2,5.0,1
B004V42DME,5.0,1
B004V427TS,5.0,1
B004V427RK,5.0,1
B004V421W6,5.0,1
B004V421JY,5.0,1
B004V41XXY,5.0,1
B004V41WOE,5.0,1
B004V41WDU,5.0,1
B004V41WBM,5.0,1
B004V41226,5.0,1
B004V40PBK,5.0,1
B004V434Q8,5.0,1
B004V455CE,5.0,1
B004V452V8,5.0,1
B004V451HS,5.0,1
B004V44ZYS,5.0,1
B004V44ZXO,5.0,1
B004V44YKS,5.0,1
B004V44XM2,5.0,1
B004V44W1E,4.0,1
B004V44U5M,5.0,1
B004V44U4S,5.0,1
B004V44P34,5.0,1
B004V44JBM,5.0,1
B004V44H6E,5.0,1
B004V4444E,5.0,1
B004V43YRM,5.0,1
B004V43YMC,5.0,1
B004V43XSM,5.0,1
B004V43U3A,5.0,1
B004V43PB2,5.0,1
B004V43N0K,5.0,1
B004V43LKM,4.0,1
B004V43KGC,5.0,1
B004V43IBY,5.0,1
B004V43HJ2,5.0,1
B004V43G52,4.0,1
B004V3T99A,5.0,1
B004V3T3E6,5.0,1
B004USSI2U,5.0,1
B004UW1SSW,5.0,1
B004UVQRHK,5.0,1
B004UVC148,5.0,1
B004UV5244,5.0,1
B004UV51CC,4.0,1
B004UV4NB2,4.0,1
B004UV31HO,5.0,1
B004UUYQ92,5.0,1
B004UUMX0G,5.0,1
B004UUKP1K,4.0,1
B004UUALZA,5.0,1
B004UTH6EA,5.0,1
B004UT4JJU,5.0,1
B004UT3XEC,5.0,1
B004UT3PE0,5.0,1
B004UT3L4Y,5.0,1
B004UT3JDW,5.0,1
B004UT3IGU,5.0,1
B004UT3FIG,5.0,1
B004UT0868,5.0,1
B004USSKI2,5.0,1
B004USSK0U,5.0,1
B004USSJOM,5.0,1
B004USSIT8,5.0,1
B004USSIMK,5.0,1
B004UW1D4Q,5.0,1
B004UWQ09E,4.0,1
B004V3SSWY,5.0,1
B004V3P1LU,4.0,1
B004V3EQRK,5.0,1
B004V2WG9G,4.0,1
B004V2SEPG,5.0,1
B004V2EDE2,5.0,1
B004V2CMV8,5.0,1
B004V23PJQ,5.0,1
B004V23MVM,5.0,1
B004V23AOQ,5.0,1
B004V1NOPM,5.0,1
B004V1NI26,5.0,1
B004V1CMXC,4.0,1
B004V0D59S,5.0,1
B004V02YEU,5.0,1
B004UZTZOS,4.0,1
B004UZNIVE,4.0,1
B004UZLOBA,4.0,1
B004UYKY26,4.0,1
B004UYFMEQ,5.0,1
B004UY56WE,5.0,1
B004UXGPZ2,5.0,1
B004UWSB8C,5.0,1
B004UMB3Z0,5.0,1
B004UM9TEC,5.0,1
B004TX4E8S,5.0,1
B004TX0IEC,5.0,1
B004TWMQZC,4.0,1
B004TVIYJ0,5.0,1
B004TVHR16,5.0,1
B004TUWJ1K,5.0,1
B004TUP944,4.0,1
B004TUL45M,5.0,1
B004TUGHNQ,4.0,1
B004TU6NTE,5.0,1
B004TU6NB2,5.0,1
B004TU4OZY,5.0,1
B004TTZLNY,5.0,1
B004TTSWH6,5.0,1
B004TTSMWQ,5.0,1
B004TTSKVY,4.0,1
B004TTNUNW,5.0,1
B004TTNF64,5.0,1
B004TTHHRW,4.0,1
B004TTDGR2,5.0,1
B004TSTWKS,4.0,1
B004TSH13S,5.0,1
B004TX0K40,5.0,1
B004TXBG16,4.0,1
B004TSAX1U,5.0,1
B004U2LMU6,5.0,1
B004U2JT9M,5.0,1
B004U27HCS,5.0,1
B004U1YAUG,5.0,1
B004U1X408,5.0,1
B004U1Q3W4,4.0,1
B004U1PPK0,5.0,1
B004U0FKGA,5.0,1
B004TZOJU4,5.0,1
B004TZM8YI,5.0,1
B004TZM8RU,5.0,1
B004TZLG82,5.0,1
B004TZIY8W,5.0,1
B004TZIXNI,5.0,1
B004TZIWZ2,5.0,1
B004TZGQC8,5.0,1
B004TYIFBY,5.0,1
B004TYICNA,5.0,1
B004TY1G56,5.0,1
B004TXR5MA,5.0,1
B004TXQF3A,5.0,1
B004TXL20G,5.0,1
B004TSB0EO,5.0,1
B004U2RZP2,5.0,1
B004TQN77Y,5.0,1
B004TQN5Y4,5.0,1
B004TQN3CS,5.0,1
B004TQMZA4,5.0,1
B004TQMVUS,5.0,1
B004TQMVHQ,5.0,1
B004TQMUOK,5.0,1
B004TQMQJY,5.0,1
B004TQH8AQ,5.0,1
B004TQH7ZM,5.0,1
B004TQH79S,4.0,1
B004TQH78O,5.0,1
B004TQH784,5.0,1
B004TQEBUQ,5.0,1
B004TQE2BO,5.0,1
B004TQE0WA,4.0,1
B004TQE0KM,5.0,1
B004TQE0IY,5.0,1
B004TQDZM6,5.0,1
B004TQDW0Q,5.0,1
B004TPT3X2,5.0,1
B004TPT38W,4.0,1
B004TPT38C,5.0,1
B004TPT37S,5.0,1
B004TPNNAQ,5.0,1
B004TQNDUK,4.0,1
B004TQNFKS,5.0,1
B004TSAHJI,5.0,1
B004TQNGB6,5.0,1
B004TSADE2,5.0,1
B004TRUBPO,5.0,1
B004TRSBI8,5.0,1
B004TRRQ98,5.0,1
B004TRQPYA,5.0,1
B004TRQHJI,5.0,1
B004TRGAJ0,5.0,1
B004TR6YVE,4.0,1
B004TQQQLS,5.0,1
B004TQOIAO,5.0,1
B004TQOG5Q,5.0,1
B004TQOFC0,5.0,1
B004TQO5ZM,5.0,1
B004TQNWM4,5.0,1
B004TQNP1C,4.0,1
B004TQNOHW,5.0,1
B004TQNN3W,5.0,1
B004TQNKSA,5.0,1
B004TQNKEE,5.0,1
B004TQNJUO,4.0,1
B004TQNIA0,5.0,1
B004TQNI6O,5.0,1
B004U2RMDM,5.0,1
B004U2VBS4,4.0,1
B004UM7VMY,4.0,1
B004UHFQ12,5.0,1
B004UGNAVG,5.0,1
B004UGGANQ,4.0,1
B004UGFZ0K,4.0,1
B004UG2RLK,5.0,1
B004UG0KBE,5.0,1
B004UFTJXK,5.0,1
B004UFSGSO,5.0,1
B004UFH8NI,5.0,1
B004UEWRSK,5.0,1
B004UEH9UG,5.0,1
B004UE5M0A,5.0,1
B004UDZMHY,4.0,1
B004UCVTOA,4.0,1
B004UCKUX6,5.0,1
B004UCCJWQ,5.0,1
B004UBWFLW,5.0,1
B004UBWCF6,5.0,1
B004UBU08W,5.0,1
B004UBTKNI,5.0,1
B004UBN4G2,4.0,1
B004UGW58A,4.0,1
B004UHUYR8,5.0,1
B004UBLUPE,5.0,1
B004ULXJXU,5.0,1
B004ULSZHA,5.0,1
B004ULR8MI,5.0,1
B004ULBWIO,5.0,1
B004ULBSQU,5.0,1
B004UL4BE6,4.0,1
B004UL3DZO,5.0,1
B004UKW74S,5.0,1
B004UKENOK,5.0,1
B004UJJ594,4.0,1
B004UJ9E9U,5.0,1
B004UIT6D0,4.0,1
B004UIQYS0,5.0,1
B004UICGTG,5.0,1
B004UI7Y3Y,5.0,1
B004UI4GWG,4.0,1
B004UI412Q,5.0,1
B004UI2MXG,5.0,1
B004UI2JLQ,4.0,1
B004UI2DNU,5.0,1
B004UI2CO0,5.0,1
B004U2VDBE,5.0,1
B004U7ESIO,5.0,1
B004U7AJF0,5.0,1
B004U6R2LA,4.0,1
B004U6KBJ0,5.0,1
B004U6G9FA,4.0,1
B004U5WTPA,5.0,1
B004U5TN86,5.0,1
B004U5RT0U,5.0,1
B004U5PQ7I,5.0,1
B004U5LKQE,5.0,1
B004U5D4EK,5.0,1
B004U5BRA8,4.0,1
B004U530N0,5.0,1
B004U4NKUE,5.0,1
B004U4N92S,5.0,1
B004U4JZ5I,5.0,1
B004U4BSZ8,5.0,1
B004U48H6Q,5.0,1
B004U48FLI,4.0,1
B004U41DY4,5.0,1
B004U40YOE,4.0,1
B004U3XNRA,5.0,1
B004U3XNMK,5.0,1
B004U3XNLQ,4.0,1
B004U3Q3PO,5.0,1
B004U3O3K6,4.0,1
B004U3FCHE,5.0,1
B004U3790C,5.0,1
B004U33S3O,5.0,1
B004U7JOM4,5.0,1
B004UBJVF0,5.0,1
B004U7K6FS,5.0,1
B004UBIFDY,5.0,1
B004UBH49A,5.0,1
B004UBFS2U,5.0,1
B004UBCMUQ,4.0,1
B004UBA2JO,5.0,1
B004UB658Q,5.0,1
B004UB2LV6,5.0,1
B004UB0QBS,5.0,1
B004UAZZQK,5.0,1
B004UAZWOU,5.0,1
B004UAWB76,5.0,1
B004UAL64K,5.0,1
B004U9WMKI,4.0,1
B004U9B970,5.0,1
B004U8W2P4,5.0,1
B004U8V6AQ,5.0,1
B004U8CSXA,4.0,1
B004U81OBC,5.0,1
B004U7R0EI,5.0,1
B004U7Q2O2,4.0,1
B004U7NKRE,5.0,1
B00LU0LTOU,5.0,1
